season,week,team,opponent,home,game_id,off_plays,off_yards,off_pass_att,off_rush_att,off_tds,off_int,off_fumbles_lost,off_penalties,off_qb_spike,off_qb_kneel,off_epa_sum,off_epa_mean,def_plays_allowed,def_yards_allowed,def_pass_att_allowed,def_rush_att_allowed,def_tds_allowed,def_int_made,def_fumbles_gained,def_penalties_committed,def_epa_allowed_sum,def_epa_allowed_mean,home_team,away_team,points_for,points_allowed,point_diff,win
2014,16,PHI,WAS,0,2014_16_PHI_WAS,109,495.0,53.0,31.0,3.0,1.0,1.0,7.0,0.0,0.0,4.6774864,0.04331006,73,305.0,25.0,29.0,3.0,1.0,1.0,9.0,4.85699,0.06653411,WAS,PHI,24.0,27.0,-3.0,0
2014,16,WAS,PHI,1,2014_16_PHI_WAS,73,305.0,25.0,29.0,3.0,1.0,1.0,9.0,0.0,1.0,4.85699,0.06653411,109,495.0,53.0,31.0,3.0,1.0,1.0,7.0,4.6774864,0.04331006,WAS,PHI,27.0,24.0,3.0,1
2014,16,SEA,ARI,0,2014_16_SEA_ARI,87,596.0,33.0,34.0,5.0,0.0,0.0,3.0,1.0,0.0,10.874708,0.12499665,88,216.0,49.0,15.0,0.0,1.0,0.0,9.0,-21.870462,-0.25138462,ARI,SEA,35.0,6.0,29.0,1
2014,16,JAX,TEN,1,2014_16_TEN_JAX,75,288.0,31.0,25.0,3.0,0.0,0.0,8.0,0.0,0.0,3.944685,0.052595798,85,357.0,39.0,28.0,1.0,0.0,0.0,2.0,-1.8363073,-0.0218608,JAX,TEN,21.0,13.0,8.0,1
2014,17,BUF,NE,0,2014_17_BUF_NE,75,268.0,25.0,33.0,2.0,0.0,1.0,3.0,0.0,2.0,0.5568371,0.0075248256,78,260.0,37.0,25.0,0.0,0.0,0.0,7.0,-9.923794,-0.12722813,NE,BUF,17.0,9.0,8.0,1
2014,17,ATL,CAR,1,2014_17_CAR_ATL,90,288.0,53.0,16.0,2.0,2.0,1.0,8.0,0.0,0.0,-32.695644,-0.3673668,66,306.0,17.0,35.0,2.0,0.0,0.0,3.0,5.4643507,0.08279319,ATL,CAR,3.0,34.0,-31.0,0
2014,17,CAR,ATL,0,2014_17_CAR_ATL,66,306.0,17.0,35.0,2.0,0.0,0.0,3.0,0.0,0.0,5.4643507,0.08279319,90,288.0,53.0,16.0,2.0,2.0,1.0,8.0,-32.695644,-0.3673668,ATL,CAR,34.0,3.0,31.0,1
2014,17,CHI,MIN,0,2014_17_CHI_MIN,80,264.0,38.0,21.0,0.0,0.0,0.0,8.0,0.0,0.0,-8.838099,-0.11047623,76,311.0,28.0,33.0,1.0,1.0,0.0,4.0,-6.8782783,-0.091710374,MIN,CHI,9.0,13.0,-4.0,0
2014,17,MIN,CHI,1,2014_17_CHI_MIN,76,311.0,28.0,33.0,1.0,1.0,0.0,4.0,0.0,3.0,-6.8782783,-0.091710374,80,264.0,38.0,21.0,0.0,0.0,0.0,8.0,-8.838099,-0.11047623,MIN,CHI,13.0,9.0,4.0,1
2014,17,CIN,PIT,0,2014_17_CIN_PIT,86,337.0,41.0,29.0,3.0,2.0,1.0,2.0,0.0,0.0,-15.340291,-0.17837548,73,346.0,39.0,18.0,2.0,2.0,1.0,4.0,-6.3014636,-0.08752033,PIT,CIN,17.0,27.0,-10.0,0
2014,17,PIT,CIN,1,2014_17_CIN_PIT,73,346.0,39.0,18.0,2.0,2.0,1.0,4.0,0.0,1.0,-6.3014636,-0.08752033,86,337.0,41.0,29.0,3.0,2.0,1.0,2.0,-15.340291,-0.17837548,PIT,CIN,27.0,17.0,10.0,1
2014,17,CLE,BAL,0,2014_17_CLE_BAL,81,259.0,32.0,29.0,1.0,1.0,1.0,9.0,0.0,2.0,-8.9327135,-0.11028042,86,419.0,37.0,28.0,2.0,0.0,0.0,6.0,1.4092917,0.016579904,BAL,CLE,10.0,20.0,-10.0,0
2014,17,DAL,WAS,0,2014_17_DAL_WAS,83,473.0,34.0,27.0,4.0,1.0,0.0,8.0,0.0,0.0,16.389456,0.19746332,88,413.0,44.0,24.0,3.0,2.0,2.0,8.0,-17.092825,-0.19646925,WAS,DAL,44.0,17.0,27.0,1
2014,17,WAS,DAL,1,2014_17_DAL_WAS,88,413.0,44.0,24.0,3.0,2.0,2.0,8.0,0.0,0.0,-17.092825,-0.19646925,83,473.0,34.0,27.0,4.0,1.0,0.0,8.0,16.389456,0.19746332,WAS,DAL,17.0,44.0,-27.0,0
2014,17,DET,GB,0,2014_17_DET_GB,83,313.0,43.0,24.0,4.0,0.0,1.0,5.0,0.0,0.0,-8.033947,-0.09797496,84,377.0,24.0,38.0,3.0,0.0,2.0,10.0,0.43597725,0.0051902053,GB,DET,20.0,30.0,-10.0,0
2014,17,JAX,HOU,0,2014_17_JAX_HOU,71,233.0,39.0,14.0,1.0,0.0,0.0,6.0,0.0,0.0,-10.371193,-0.14607313,98,358.0,38.0,39.0,4.0,1.0,1.0,4.0,-6.996697,-0.072130896,HOU,JAX,17.0,23.0,-6.0,0
2014,17,MIA,NYJ,1,2014_17_NYJ_MIA,92,387.0,46.0,20.0,3.0,0.0,1.0,8.0,0.0,0.0,-1.978374,-0.021740373,81,494.0,28.0,34.0,4.0,0.0,1.0,2.0,15.831241,0.19544742,MIA,NYJ,24.0,37.0,-13.0,0
2014,17,NYJ,MIA,0,2014_17_NYJ_MIA,81,494.0,28.0,34.0,4.0,0.0,1.0,2.0,0.0,0.0,15.831241,0.19544742,92,387.0,46.0,20.0,3.0,0.0,1.0,8.0,-1.978374,-0.021740373,MIA,NYJ,37.0,24.0,13.0,1
2014,17,DEN,LV,1,2014_17_OAK_DEN,96,451.0,40.0,34.0,5.0,0.0,1.0,5.0,0.0,1.0,13.31765,0.14018579,83,199.0,39.0,18.0,2.0,1.0,1.0,5.0,-21.078276,-0.25395513,DEN,LV,47.0,14.0,33.0,1
2014,17,NYG,PHI,1,2014_17_PHI_NYG,102,505.0,53.0,25.0,3.0,1.0,0.0,6.0,0.0,0.0,-5.1031737,-0.050031114,100,426.0,40.0,32.0,3.0,1.0,0.0,7.0,5.088049,0.051394433,NYG,PHI,26.0,34.0,-8.0,0
2014,17,PHI,NYG,0,2014_17_PHI_NYG,100,426.0,40.0,32.0,3.0,1.0,0.0,7.0,0.0,3.0,5.088049,0.051394433,102,505.0,53.0,25.0,3.0,1.0,0.0,6.0,-5.1031737,-0.050031114,NYG,PHI,34.0,26.0,8.0,1
2014,17,SEA,LA,1,2014_17_STL_SEA,75,354.0,28.0,34.0,1.0,1.0,1.0,2.0,0.0,3.0,-11.385822,-0.15386246,78,245.0,41.0,19.0,1.0,2.0,1.0,6.0,-24.747183,-0.31727156,SEA,LA,20.0,6.0,14.0,1
2014,18,CAR,ARI,1,2014_18_ARI_CAR,102,386.0,33.0,41.0,3.0,1.0,1.0,13.0,0.0,0.0,-17.720768,-0.17373303,68,78.0,32.0,15.0,2.0,2.0,2.0,2.0,-27.09293,-0.4043721,CAR,ARI,27.0,16.0,11.0,1
2014,18,PIT,BAL,1,2014_18_BAL_PIT,92,387.0,54.0,19.0,1.0,2.0,1.0,6.0,0.0,0.0,-6.352335,-0.069047116,72,299.0,30.0,25.0,3.0,0.0,1.0,4.0,12.517166,0.17629811,PIT,BAL,17.0,30.0,-13.0,0
2014,18,CIN,IND,0,2014_18_CIN_IND,81,254.0,38.0,21.0,1.0,0.0,1.0,7.0,0.0,0.0,-11.494833,-0.14368542,91,482.0,45.0,25.0,2.0,0.0,1.0,8.0,6.5987825,0.072514094,IND,CIN,10.0,26.0,-16.0,0
2014,18,DAL,DET,1,2014_18_DET_DAL,80,315.0,37.0,21.0,3.0,0.0,0.0,7.0,0.0,2.0,5.143528,0.06510795,85,397.0,45.0,22.0,2.0,1.0,2.0,7.0,2.2476225,0.026442617,DAL,DET,24.0,20.0,4.0,1
2014,18,DET,DAL,0,2014_18_DET_DAL,85,397.0,45.0,22.0,2.0,1.0,2.0,7.0,0.0,0.0,2.2476225,0.026442617,80,315.0,37.0,21.0,3.0,0.0,0.0,7.0,5.143528,0.06510795,DAL,DET,20.0,24.0,-4.0,0
2014,19,CAR,SEA,0,2014_19_CAR_SEA,86,362.0,38.0,30.0,3.0,2.0,1.0,6.0,0.0,0.0,-4.711197,-0.05478136,69,348.0,24.0,28.0,3.0,0.0,0.0,5.0,9.102639,0.13386235,SEA,CAR,17.0,31.0,-14.0,0
2014,19,SEA,CAR,1,2014_19_CAR_SEA,69,348.0,24.0,28.0,3.0,0.0,0.0,5.0,0.0,3.0,9.102639,0.13386235,86,362.0,38.0,30.0,3.0,2.0,1.0,6.0,-4.711197,-0.05478136,SEA,CAR,31.0,17.0,14.0,1
2014,19,DAL,GB,0,2014_19_DAL_GB,69,315.0,23.0,28.0,3.0,0.0,1.0,7.0,0.0,0.0,7.389994,0.107101366,83,416.0,38.0,29.0,3.0,0.0,1.0,8.0,11.07077,0.1350094,GB,DAL,21.0,26.0,-5.0,0
2014,19,DEN,IND,1,2014_19_IND_DEN,88,288.0,48.0,20.0,1.0,0.0,1.0,5.0,1.0,0.0,-12.411939,-0.14266597,91,364.0,43.0,28.0,3.0,2.0,0.0,7.0,2.2340398,0.024549888,DEN,IND,13.0,24.0,-11.0,0
2014,20,SEA,GB,1,2014_20_GB_SEA,91,399.0,36.0,35.0,4.0,4.0,1.0,5.0,0.0,1.0,-11.362442,-0.12624936,89,306.0,35.0,30.0,1.0,2.0,0.0,8.0,-12.967165,-0.14569849,SEA,GB,28.0,22.0,6.0,1
2014,21,SEA,NE,1,2014_21_NE_SEA,70,396.0,24.0,29.0,3.0,1.0,0.0,5.0,0.0,0.0,7.3278394,0.10468342,91,377.0,51.0,21.0,4.0,2.0,0.0,7.0,12.361251,0.13734724,SEA,NE,24.0,28.0,-4.0,0
2015,1,DEN,BAL,1,2015_01_BAL_DEN,93,219.0,44.0,25.0,1.0,1.0,0.0,8.0,0.0,1.0,-9.6290045,-0.10466309,74,173.0,34.0,23.0,1.0,2.0,0.0,3.0,-13.927856,-0.18821427,DEN,BAL,19.0,13.0,6.0,1
2015,1,CAR,JAX,0,2015_01_CAR_JAX,88,263.0,33.0,35.0,1.0,1.0,0.0,4.0,0.0,2.0,-12.777969,-0.1468732,80,265.0,45.0,21.0,2.0,2.0,1.0,2.0,-25.637512,-0.3204689,JAX,CAR,20.0,9.0,11.0,1
2015,1,JAX,CAR,1,2015_01_CAR_JAX,80,265.0,45.0,21.0,2.0,2.0,1.0,2.0,1.0,0.0,-25.637512,-0.3204689,88,263.0,33.0,35.0,1.0,1.0,0.0,4.0,-12.777969,-0.1468732,JAX,CAR,9.0,20.0,-11.0,0
2015,1,CIN,LV,0,2015_01_CIN_OAK,84,396.0,34.0,31.0,4.0,0.0,0.0,4.0,0.0,2.0,11.385206,0.13717116,84,246.0,46.0,16.0,2.0,1.0,1.0,7.0,-13.166359,-0.15674236,LV,CIN,33.0,13.0,20.0,1
2015,1,CLE,NYJ,0,2015_01_CLE_NYJ,84,321.0,35.0,28.0,1.0,1.0,3.0,13.0,0.0,0.0,-16.336617,-0.19448353,74,333.0,24.0,36.0,4.0,1.0,1.0,3.0,4.36622,0.059811234,NYJ,CLE,10.0,31.0,-21.0,0
2015,1,NYJ,CLE,1,2015_01_CLE_NYJ,74,333.0,24.0,36.0,4.0,1.0,1.0,3.0,0.0,1.0,4.36622,0.059811234,84,321.0,35.0,28.0,1.0,1.0,3.0,13.0,-16.336617,-0.19448353,NYJ,CLE,31.0,10.0,21.0,1
2015,1,DET,LAC,0,2015_01_DET_SD,65,302.0,31.0,16.0,3.0,2.0,0.0,3.0,0.0,0.0,0.36660546,0.005640084,94,483.0,43.0,31.0,5.0,2.0,1.0,6.0,4.747014,0.05104316,LAC,DET,28.0,33.0,-5.0,0
2015,1,CHI,GB,1,2015_01_GB_CHI,91,402.0,38.0,33.0,2.0,1.0,0.0,9.0,1.0,0.0,11.480622,0.12616068,75,322.0,23.0,30.0,4.0,0.0,0.0,7.0,22.78483,0.3079031,CHI,GB,23.0,31.0,-8.0,0
2015,1,BUF,IND,1,2015_01_IND_BUF,78,342.0,19.0,36.0,3.0,0.0,1.0,7.0,0.0,3.0,9.042622,0.11898186,90,306.0,53.0,17.0,2.0,2.0,0.0,9.0,-3.562736,-0.039585955,BUF,IND,27.0,14.0,13.0,1
2015,1,MIA,WAS,0,2015_01_MIA_WAS,71,256.0,37.0,18.0,1.0,0.0,1.0,5.0,0.0,1.0,-6.3972416,-0.091389164,89,349.0,32.0,37.0,2.0,2.0,0.0,12.0,-15.429882,-0.17336947,WAS,MIA,17.0,10.0,7.0,1
2015,1,WAS,MIA,1,2015_01_MIA_WAS,89,349.0,32.0,37.0,2.0,2.0,0.0,12.0,0.0,1.0,-15.429882,-0.17336947,71,256.0,37.0,18.0,1.0,0.0,1.0,5.0,-6.3972416,-0.091389164,WAS,MIA,10.0,17.0,-7.0,0
2015,1,MIN,SF,0,2015_01_MIN_SF,69,248.0,37.0,17.0,0.0,1.0,1.0,4.0,0.0,0.0,-16.660347,-0.2414543,85,395.0,27.0,39.0,2.0,0.0,0.0,9.0,1.1101553,0.013216135,SF,MIN,3.0,20.0,-17.0,0
2015,1,DAL,NYG,1,2015_01_NYG_DAL,87,436.0,45.0,23.0,4.0,2.0,1.0,5.0,0.0,1.0,1.2798448,0.014710859,79,285.0,37.0,24.0,1.0,0.0,0.0,3.0,3.6390674,0.04665471,DAL,NYG,27.0,26.0,1.0,1
2015,1,NYG,DAL,0,2015_01_NYG_DAL,79,285.0,37.0,24.0,1.0,0.0,0.0,3.0,0.0,0.0,3.6390674,0.04665471,87,436.0,45.0,23.0,4.0,2.0,1.0,5.0,1.2798448,0.014710859,DAL,NYG,26.0,27.0,-1.0,0
2015,1,ATL,PHI,1,2015_01_PHI_ATL,95,395.0,35.0,35.0,2.0,2.0,0.0,8.0,0.0,3.0,-6.2906833,-0.066922165,92,399.0,52.0,16.0,3.0,2.0,0.0,9.0,-6.2293773,-0.06771062,ATL,PHI,26.0,24.0,2.0,1
2015,1,PHI,ATL,0,2015_01_PHI_ATL,92,399.0,52.0,16.0,3.0,2.0,0.0,9.0,0.0,0.0,-6.2293773,-0.06771062,95,395.0,35.0,35.0,2.0,2.0,0.0,8.0,-6.2906833,-0.066922165,ATL,PHI,24.0,26.0,-2.0,0
2015,1,PIT,NE,0,2015_01_PIT_NE,86,466.0,42.0,25.0,2.0,1.0,0.0,8.0,0.0,0.0,9.845034,0.114477135,77,361.0,34.0,24.0,4.0,0.0,0.0,7.0,16.718384,0.21997873,NE,PIT,21.0,28.0,-7.0,0
2015,1,SEA,LA,0,2015_01_SEA_STL,101,345.0,47.0,33.0,2.0,1.0,0.0,5.0,0.0,1.0,-9.132141,-0.090417236,78,352.0,29.0,26.0,5.0,0.0,3.0,6.0,-9.945505,-0.1291624,LA,SEA,31.0,34.0,-3.0,0
2015,2,CHI,ARI,1,2015_02_ARI_CHI,92,335.0,34.0,28.0,3.0,2.0,1.0,12.0,0.0,0.0,-6.891671,-0.07490947,76,300.0,24.0,28.0,6.0,1.0,0.0,10.0,23.54183,0.31389105,CHI,ARI,23.0,48.0,-25.0,0
2015,2,ATL,NYG,0,2015_02_ATL_NYG,89,402.0,48.0,22.0,3.0,0.0,0.0,4.0,0.0,1.0,13.496471,0.153369,87,388.0,42.0,23.0,2.0,0.0,1.0,8.0,7.1908216,0.08265312,NYG,ATL,24.0,20.0,4.0,1
2015,2,NYG,ATL,1,2015_02_ATL_NYG,87,388.0,42.0,23.0,2.0,0.0,1.0,8.0,0.0,0.0,7.1908216,0.08265312,89,402.0,48.0,22.0,3.0,0.0,0.0,4.0,13.496471,0.153369,NYG,ATL,20.0,24.0,-4.0,0
2015,2,DAL,PHI,0,2015_02_DAL_PHI,100,359.0,37.0,33.0,1.0,0.0,2.0,17.0,0.0,2.0,-8.407941,-0.0849287,76,226.0,38.0,17.0,2.0,2.0,1.0,9.0,-20.79067,-0.27356145,PHI,DAL,20.0,10.0,10.0,1
2015,2,PHI,DAL,1,2015_02_DAL_PHI,76,226.0,38.0,17.0,2.0,2.0,1.0,9.0,0.0,0.0,-20.79067,-0.27356145,100,359.0,37.0,33.0,1.0,0.0,2.0,17.0,-8.407941,-0.0849287,PHI,DAL,10.0,20.0,-10.0,0
2015,2,DEN,KC,0,2015_02_DEN_KC,92,299.0,48.0,22.0,4.0,1.0,1.0,7.0,0.0,0.0,-1.2623459,-0.013721151,79,314.0,30.0,28.0,3.0,2.0,2.0,10.0,-8.731951,-0.11194809,KC,DEN,31.0,24.0,7.0,1
2015,2,DET,MIN,0,2015_02_DET_MIN,90,323.0,54.0,17.0,2.0,1.0,2.0,9.0,0.0,0.0,-6.7071967,-0.07452441,80,350.0,19.0,42.0,3.0,0.0,1.0,7.0,3.7184587,0.047069095,MIN,DET,16.0,26.0,-10.0,0
2015,2,MIN,DET,1,2015_02_DET_MIN,80,350.0,19.0,42.0,3.0,0.0,1.0,7.0,0.0,1.0,3.7184587,0.047069095,90,323.0,54.0,17.0,2.0,1.0,2.0,9.0,-6.7071967,-0.07452441,MIN,DET,26.0,16.0,10.0,1
2015,2,CAR,HOU,1,2015_02_HOU_CAR,96,350.0,39.0,33.0,3.0,1.0,0.0,9.0,0.0,1.0,-2.3406858,-0.024638798,105,300.0,59.0,23.0,2.0,1.0,0.0,11.0,-8.023072,-0.07641021,CAR,HOU,24.0,17.0,7.0,1
2015,2,JAX,MIA,1,2015_02_MIA_JAX,92,396.0,33.0,33.0,2.0,0.0,0.0,11.0,0.0,1.0,3.2630243,0.03585741,87,386.0,46.0,16.0,2.0,0.0,0.0,11.0,1.2803475,0.014716637,JAX,MIA,23.0,20.0,3.0,1
2015,2,MIA,JAX,0,2015_02_MIA_JAX,87,386.0,46.0,16.0,2.0,0.0,0.0,11.0,1.0,0.0,1.2803475,0.014716637,92,396.0,33.0,33.0,2.0,0.0,0.0,11.0,3.2630243,0.03585741,JAX,MIA,20.0,23.0,-3.0,0
2015,2,BUF,NE,1,2015_02_NE_BUF,96,349.0,39.0,28.0,5.0,3.0,0.0,12.0,0.0,0.0,-3.4741745,-0.036189318,104,507.0,61.0,15.0,4.0,0.0,2.0,13.0,9.676231,0.09486502,BUF,NE,32.0,40.0,-8.0,0
2015,2,NYJ,IND,0,2015_02_NYJ_IND,83,344.0,35.0,27.0,2.0,1.0,0.0,9.0,0.0,0.0,-2.1363165,-0.025738753,75,343.0,37.0,24.0,1.0,3.0,2.0,10.0,-18.162643,-0.24544112,IND,NYJ,20.0,7.0,13.0,1
2015,2,CIN,LAC,1,2015_02_SD_CIN,82,389.0,26.0,36.0,3.0,0.0,3.0,9.0,0.0,2.0,1.3265506,0.016377168,75,354.0,32.0,25.0,2.0,1.0,1.0,8.0,-1.5351005,-0.020468006,CIN,LAC,24.0,19.0,5.0,1
2015,2,SEA,GB,0,2015_02_SEA_GB,76,324.0,32.0,25.0,2.0,1.0,1.0,5.0,1.0,0.0,-1.6160209,-0.021263434,85,363.0,36.0,29.0,2.0,0.0,1.0,7.0,7.1002326,0.084526576,GB,SEA,17.0,27.0,-10.0,0
2015,2,PIT,SF,1,2015_02_SF_PIT,70,457.0,29.0,25.0,6.0,0.0,0.0,5.0,0.0,4.0,28.42987,0.41202712,105,411.0,52.0,31.0,2.0,0.0,1.0,9.0,2.479016,0.023609677,PIT,SF,43.0,18.0,25.0,1
2015,2,WAS,LA,1,2015_02_STL_WAS,87,373.0,29.0,37.0,3.0,0.0,1.0,7.0,0.0,0.0,1.9785278,0.023006137,70,213.0,33.0,13.0,1.0,0.0,0.0,9.0,-11.466942,-0.16381346,WAS,LA,24.0,10.0,14.0,1
2015,2,CLE,TEN,1,2015_02_TEN_CLE,65,274.0,17.0,30.0,3.0,0.0,0.0,4.0,0.0,1.0,0.5572185,0.008706539,93,385.0,44.0,30.0,3.0,0.0,3.0,9.0,-13.238948,-0.14235428,CLE,TEN,28.0,14.0,14.0,1
2015,3,ATL,DAL,0,2015_03_ATL_DAL,90,440.0,38.0,32.0,5.0,0.0,0.0,5.0,0.0,1.0,20.667164,0.23221533,69,347.0,28.0,21.0,4.0,1.0,0.0,6.0,6.060007,0.08782619,DAL,ATL,39.0,28.0,11.0,1
2015,3,DAL,ATL,1,2015_03_ATL_DAL,69,347.0,28.0,21.0,4.0,1.0,0.0,6.0,0.0,0.0,6.060007,0.08782619,90,440.0,38.0,32.0,5.0,0.0,0.0,5.0,20.667164,0.23221533,DAL,ATL,28.0,39.0,-11.0,0
2015,3,BUF,MIA,0,2015_03_BUF_MIA,83,428.0,29.0,34.0,4.0,0.0,0.0,5.0,0.0,1.0,20.380188,0.24853888,91,393.0,52.0,20.0,3.0,3.0,0.0,6.0,-12.023344,-0.13212466,MIA,BUF,41.0,14.0,27.0,1
2015,3,MIA,BUF,1,2015_03_BUF_MIA,91,393.0,52.0,20.0,3.0,3.0,0.0,6.0,0.0,1.0,-12.023344,-0.13212466,83,428.0,29.0,34.0,4.0,0.0,0.0,5.0,20.380188,0.24853888,MIA,BUF,14.0,41.0,-27.0,0
2015,3,CHI,SEA,0,2015_03_CHI_SEA,67,146.0,19.0,27.0,0.0,0.0,0.0,6.0,0.0,0.0,-17.186052,-0.25650823,80,371.0,34.0,29.0,2.0,0.0,0.0,5.0,10.667671,0.13503382,SEA,CHI,0.0,26.0,-26.0,0
2015,3,SEA,CHI,1,2015_03_CHI_SEA,80,371.0,34.0,29.0,2.0,0.0,0.0,5.0,0.0,2.0,10.667671,0.13503382,67,146.0,19.0,27.0,0.0,0.0,0.0,6.0,-17.186052,-0.25650823,SEA,CHI,26.0,0.0,26.0,1
2015,3,CIN,BAL,0,2015_03_CIN_BAL,91,458.0,34.0,31.0,5.0,1.0,1.0,12.0,0.0,2.0,-0.34850407,-0.0038722674,91,398.0,49.0,18.0,2.0,1.0,0.0,10.0,-6.5153456,-0.0715972,BAL,CIN,28.0,24.0,4.0,1
2015,3,DEN,DET,0,2015_03_DEN_DET,80,354.0,43.0,19.0,3.0,1.0,1.0,7.0,0.0,1.0,-0.4238784,-0.0053655496,90,290.0,49.0,20.0,2.0,2.0,1.0,11.0,-15.436367,-0.1715152,DET,DEN,24.0,12.0,12.0,1
2015,3,DET,DEN,1,2015_03_DEN_DET,90,290.0,49.0,20.0,2.0,2.0,1.0,11.0,0.0,1.0,-15.436367,-0.1715152,80,354.0,43.0,19.0,3.0,1.0,1.0,7.0,-0.4238784,-0.0053655496,DET,DEN,12.0,24.0,-12.0,0
2015,3,JAX,NE,0,2015_03_JAX_NE,77,293.0,35.0,20.0,2.0,1.0,0.0,4.0,0.0,0.0,0.40509373,0.0052609574,96,471.0,44.0,32.0,6.0,0.0,0.0,7.0,34.90137,0.36738285,NE,JAX,17.0,51.0,-34.0,0
2015,3,CAR,NO,1,2015_03_NO_CAR,82,431.0,32.0,30.0,4.0,0.0,0.0,8.0,0.0,0.0,11.134256,0.13578361,87,380.0,40.0,25.0,2.0,1.0,1.0,10.0,8.038546,0.09347146,CAR,NO,27.0,22.0,5.0,1
2015,3,CLE,LV,1,2015_03_OAK_CLE,90,355.0,54.0,14.0,2.0,1.0,0.0,7.0,0.0,0.0,7.92208,0.08802311,89,469.0,32.0,30.0,3.0,0.0,2.0,11.0,18.033789,0.20492941,CLE,LV,20.0,27.0,-7.0,0
2015,3,NYJ,PHI,1,2015_03_PHI_NYJ,96,323.0,59.0,16.0,3.0,3.0,1.0,4.0,0.0,0.0,-20.939884,-0.2181238,92,231.0,29.0,38.0,2.0,0.0,1.0,7.0,-10.847145,-0.119199395,NYJ,PHI,17.0,24.0,-7.0,0
2015,3,PHI,NYJ,0,2015_03_PHI_NYJ,92,231.0,29.0,38.0,2.0,0.0,1.0,7.0,0.0,3.0,-10.847145,-0.119199395,96,323.0,59.0,16.0,3.0,3.0,1.0,4.0,-20.939884,-0.2181238,NYJ,PHI,24.0,17.0,7.0,1
2015,3,PIT,LA,0,2015_03_PIT_STL,75,259.0,36.0,22.0,1.0,1.0,0.0,7.0,0.0,2.0,-4.8688917,-0.06579583,63,258.0,31.0,18.0,0.0,1.0,0.0,4.0,-13.82138,-0.21938698,LA,PIT,12.0,6.0,6.0,1
2015,3,MIN,LAC,1,2015_03_SD_MIN,71,284.0,24.0,31.0,3.0,1.0,0.0,5.0,0.0,1.0,5.2155733,0.07450819,90,369.0,44.0,28.0,3.0,1.0,1.0,5.0,-12.573727,-0.13970807,MIN,LAC,31.0,14.0,17.0,1
2015,3,NYG,WAS,1,2015_03_WAS_NYG,85,363.0,32.0,31.0,3.0,0.0,0.0,8.0,0.0,0.0,14.102757,0.16591479,92,395.0,51.0,20.0,2.0,2.0,1.0,7.0,4.8539724,0.053340357,NYG,WAS,32.0,21.0,11.0,1
2015,3,WAS,NYG,0,2015_03_WAS_NYG,92,395.0,51.0,20.0,2.0,2.0,1.0,7.0,0.0,0.0,4.8539724,0.053340357,85,363.0,32.0,31.0,3.0,0.0,0.0,8.0,14.102757,0.16591479,NYG,WAS,21.0,32.0,-11.0,0
2015,4,PIT,BAL,1,2015_04_BAL_PIT,85,263.0,30.0,33.0,2.0,0.0,0.0,4.0,0.0,1.0,-20.961103,-0.24953695,95,356.0,39.0,39.0,2.0,1.0,1.0,4.0,-14.9083,-0.15692948,PIT,BAL,20.0,23.0,-3.0,0
2015,4,CAR,TB,0,2015_04_CAR_TB,77,244.0,24.0,33.0,3.0,0.0,1.0,3.0,0.0,3.0,1.693346,0.022280868,96,411.0,45.0,30.0,4.0,4.0,1.0,7.0,-17.870707,-0.18615319,TB,CAR,37.0,23.0,14.0,1
2015,4,CLE,LAC,0,2015_04_CLE_SD,91,434.0,46.0,21.0,2.0,0.0,1.0,7.0,0.0,0.0,12.940461,0.14220287,89,438.0,40.0,21.0,3.0,0.0,0.0,11.0,13.697565,0.15565415,LAC,CLE,27.0,30.0,-3.0,0
2015,4,DAL,NO,0,2015_04_DAL_NO,77,335.0,29.0,28.0,2.0,0.0,0.0,8.0,0.0,1.0,7.2376113,0.09399495,90,438.0,44.0,25.0,3.0,0.0,0.0,6.0,10.0399685,0.11280864,NO,DAL,20.0,26.0,-6.0,0
2015,4,DET,SEA,0,2015_04_DET_SEA,72,256.0,35.0,18.0,0.0,0.0,2.0,5.0,0.0,0.0,-9.127338,-0.12676859,79,345.0,32.0,31.0,2.0,0.0,2.0,4.0,-7.1907434,-0.09218902,SEA,DET,10.0,13.0,-3.0,0
2015,4,SEA,DET,1,2015_04_DET_SEA,79,345.0,32.0,31.0,2.0,0.0,2.0,4.0,0.0,3.0,-7.1907434,-0.09218902,72,256.0,35.0,18.0,0.0,0.0,2.0,5.0,-9.127338,-0.12676859,SEA,DET,13.0,10.0,3.0,1
2015,4,ATL,HOU,1,2015_04_HOU_ATL,92,378.0,29.0,36.0,5.0,0.0,0.0,12.0,0.0,1.0,7.641222,0.083969474,94,428.0,58.0,17.0,5.0,1.0,3.0,3.0,-18.910576,-0.20117635,ATL,HOU,48.0,21.0,27.0,1
2015,4,JAX,IND,0,2015_04_JAX_IND,105,431.0,51.0,28.0,1.0,0.0,0.0,7.0,1.0,0.0,-10.172537,-0.0968813,98,326.0,50.0,24.0,1.0,0.0,2.0,10.0,-7.4018745,-0.07630798,IND,JAX,13.0,16.0,-3.0,0
2015,4,CIN,KC,1,2015_04_KC_CIN,73,447.0,24.0,27.0,5.0,0.0,0.0,8.0,0.0,0.0,21.170277,0.29000378,95,461.0,50.0,23.0,0.0,0.0,1.0,10.0,9.812732,0.10439076,CIN,KC,36.0,21.0,15.0,1
